,clusters-labels,full-names,gender,global-frequency,distribution_rank,concentration_rank
Ruggles ,"[2, 2, 2]","['Ruggles Street,', 'Ruggles Street,', 'Ruggles Street,']",male,1,1,3
Amory ,"[2, 2, 2]","['Amory Avenue,', 'Amory Street,', 'Amory Street,']",male,2,1,3
Navarre ,"[0, 0, 0]","['Navarre Place,', 'Navarre Street,', 'Navarre Street,']",male,2,1,3
Quincy ,"[2, 2, 2]","['Quincy Place,', 'Quincy Street,', 'Quincy Street,']",male,2,1,3
ampton ,"[2, 2, 2, 1]","['Northampton Street,', 'Northampton Street,', 'Southampton Street,', 'Southampton Street,']",male,2,2,3
Dorchester ,"[2, 4, 4, 1, 4, 1]","['Dorchester Avenue,', 'Dorchester Avenue,', 'Dorchester Avenue,', 'Dorchester Avenue,', 'Dorchester Square,', 'Dorchester Street,']",male,3,3,3
Dudley ,"[2, 2, 2]","['Dudley Place,', 'Dudley Street,', 'Dudley Street,']",male,3,1,3
Forest Hills ,"[2, 2, 2]","['Forest Hills Avenue,', 'Forest Hills Square,', 'Forest Hills Street,']",male,3,1,3
Parker ,"[0, 2, 1, 2, 2]","['Parker Street,', 'Parker Street,', 'Parker Street,', 'Parker Street,', 'Parker Street,']",male,3,3,3
Regent ,"[2, 2, 2]","['Regent Place,', 'Regent Square,', 'Regent Street,']",male,3,1,3
Baker ,"[2, 0, 0, 0]","['Baker Avenue,', 'Baker Place,', 'Baker Street,', 'Baker Street,']",male,4,2,3
Hancock ,"[1, 1, 1, 2]","['Hancock Square,', 'Hancock Street,', 'Hancock Street,', 'Hancock Street,']",male,4,2,3
Howard ,"[2, 2, 1, 2]","['Howard Avenue,', 'Howard Place,', 'Howard Place,', 'Howard Street,']",male,4,2,3
Monument ,"[1, 2, 1, 1]","['Monument Avenue,', 'Monument Square,', 'Monument Square,', 'Monument Street,']",male,4,2,3
Arlington ,"[1, 1, 1, 0, 3]","['Arlington Avenue,', 'Arlington Square,', 'Arlington Street,', 'Arlington Street,', 'Arlington Street,']",male,5,3,3
Grove ,"[1, 0, 1, 1, 0]","['Grove Place,', 'Grove Road,', 'Grove Square,', 'Grove Street,', 'Grove Street,']",male,5,2,3
Winthrop ,"[1, 1, 0, 1, 2]","['Winthrop Square,', 'Winthrop Street,', 'Winthrop Street,', 'Winthrop Street,', 'Winthrop Street,']",male,5,3,3
Lincoln ,"[3, 1, 4, 3, 0, 3, 1]","['Lincoln Place,', 'Lincoln Place,', 'Lincoln Street,', 'Lincoln Street,', 'Lincoln Street,', 'Lincoln Street,', 'Lincoln Street,']",male,6,4,3
Oak ,"[0, 0, 3, 1, 0, 1]","['Oak Place,', 'Oak Road,', 'Oak Square,', 'Oak Street,', 'Oak Street,', 'Oak Street,']",male,6,3,3
Park ,"[2, 4, 1, 0, 0, 1, 1, 4]","['Park Place,', 'Park Street,', 'Park Street,', 'Park Street,', 'Park Street,', 'Park Street,', 'Park Street,', 'Park Street,']",male,6,4,3
Putnam ,"[2, 2, 1, 2, 1]","['Putnam Avenue,', 'Putnam Place,', 'Putnam Square,', 'Putnam Street,', 'Putnam Street,']",male,6,2,3
Franklin ,"[1, 0, 3, 1, 4, 1, 3, 0]","['Franklin Avenue,', 'Franklin Place,', 'Franklin Square,', 'Franklin Street,', 'Franklin Street,', 'Franklin Street,', 'Franklin Street,', 'Franklin Street,']",male,8,4,3
Everett ,"[2, 1, 0, 3, 3, 3, 4, 1, 0, 2]","['Everett Avenue,', 'Everett Place,', 'Everett Square,', 'Everett Square,', 'Everett Street,', 'Everett Street,', 'Everett Street,', 'Everett Street,', 'Everett Street,', 'Everett Street,']",male,10,5,3
 Beacon ,"[3, 3]","['North Beacon Street,', 'North Beacon Street,']",male,1,1,2
Ashmont ,"[4, 4]","['Ashmont Street,', 'Ashmont Street,']",male,1,1,2
Batchelder ,"[2, 2]","['Batchelder Street,', 'Batchelder Street,']",male,1,1,2
Bateman ,"[0, 0]","['Bateman Street,', 'Bateman Street,']",male,1,1,2
Blue Hill ,"[4, 2, 2, 4]","['Blue Hill Avenue,', 'Blue Hill Avenue,', 'Blue Hill Avenue,', 'Blue Hill Avenue,']",male,1,2,2
Broad ,"[1, 1]","['Broad Street,', 'Broad Street,']",male,1,1,2
Broadway,"[1, 1]","['Broadway', 'Broadway']",male,1,1,2
Crawford ,"[2, 2]","['Crawford Street,', 'Crawford Street,']",male,1,1,2
Dalton ,"[2, 2]","['Dalton Street,', 'Dalton Street,']",male,1,1,2
Hallet ,"[4, 4]","['Hallet Street,', 'Hallet Street,']",male,1,1,2
Harold ,"[2, 2]","['Harold Street,', 'Harold Street,']",male,1,1,2
Harrishof ,"[2, 2]","['Harrishof Street,', 'Harrishof Street,']",male,1,1,2
Holton ,"[3, 3]","['Holton Street,', 'Holton Street,']",male,1,1,2
Metropolitan ,"[0, 0]","['Metropolitan Avenue,', 'Metropolitan Avenue,']",male,1,1,2
Milk ,"[1, 1]","['Milk Street,', 'Milk Street,']",male,1,1,2
Minot ,"[4, 4]","['Minot Street,', 'Minot Street,']",male,1,1,2
Oliver ,"[1, 1]","['Oliver Street,', 'Oliver Street,']",male,1,1,2
Veterans of Foreign Wars Parkway,"[0, 0]","['Veterans of Foreign Wars Parkway,', 'Veterans of Foreign Wars Parkway,']",male,1,1,2
West Cedar ,"[1, 1]","['West Cedar Street,', 'West Cedar Street,']",male,1,1,2
West Roxbury Parkway,"[0, 0]","['West Roxbury Parkway,', 'West Roxbury Parkway,']",male,1,1,2
Western ,"[3, 3]","['Western Avenue,', 'Western Avenue,']",male,1,1,2
Westville ,"[4, 4]","['Westville Street,', 'Westville Street,']",male,1,1,2
Wildwood ,"[4, 4]","['Wildwood Street,', 'Wildwood Street,']",male,1,1,2
 Bennet ,"[1, 1]","['North Bennet Place,', 'North Bennet Street,']",male,2,1,2
 Charlame Court,"[2, 2]","['North Charlame Court,', 'South Charlame Court,']",male,2,1,2
 Charlame Terrace,"[2, 2]","['North Charlame Terrace,', 'South Charlame Terrace,']",male,2,1,2
 Munroe Terrace,"[4, 4]","['North Munroe Terrace,', 'South Munroe Terrace,']",male,2,1,2
 Point Drive,"[2, 2]","['North Point Drive,', 'South Point Drive,']",male,2,1,2
 Washington ,"[1, 1]","['Mt. Washington Place,', 'North Washington Street,']",male,2,1,2
Akron ,"[2, 2]","['Akron Place,', 'Akron Street,']",male,2,1,2
Algonquin ,"[4, 4]","['Algonquin Square,', 'Algonquin Street,']",male,2,1,2
Anderson ,"[1, 1]","['Anderson Place,', 'Anderson Street,']",male,2,1,2
Barnard ,"[1, 1]","['Barnard Place,', 'Barnard Place,']",male,2,1,2
Beacon ,"[1, 0, 2, 2, 1]","['Beacon Street,', 'Beacon Street,', 'Beacon Street,', 'Beacon Street,', 'Beacon Street,']",male,2,3,2
Beechwood ,"[2, 2]","['Beechwood Street,', 'Beechwood Street,']",male,2,1,2
Belden ,"[2, 2]","['Belden Square,', 'Belden Street,']",male,2,1,2
Belmont ,"[1, 1]","['Belmont Place,', 'Belmont Street,']",male,2,1,2
Bennet ,"[1, 1]","['Bennet Place,', 'Bennet Street,']",male,2,1,2
Bickford ,"[2, 2]","['Bickford Avenue,', 'Bickford Street,']",male,2,1,2
Birch ,"[0, 0]","['Birch Road,', 'Birch Street,']",male,2,1,2
Bolton ,"[1, 1]","['Bolton Place,', 'Bolton Street,']",male,2,1,2
Byron ,"[1, 1]","['Byron Street,', 'Byron Street,']",male,2,1,2
Charlame ,"[2, 2]","['Charlame Place,', 'Charlame Street,']",male,2,1,2
Charles  ,"[1, 1]","['Charles Street Place,', 'Charles Street South']",male,2,1,2
Charles River ,"[1, 1]","['Charles River Avenue,', 'Charles River Square,']",male,2,1,2
Clarendon ,"[1, 1]","['Clarendon Square,', 'Clarendon Street,']",male,2,1,2
Clayton ,"[4, 4]","['Clayton Place,', 'Clayton Street,']",male,2,1,2
Clinton ,"[1, 1]","['Clinton Place,', 'Clinton Street,']",male,2,1,2
Codman ,"[4, 4]","['Codman Square,', 'Codman Street,']",male,2,1,2
Copeland ,"[2, 2]","['Copeland Place,', 'Copeland Street,']",male,2,1,2
Court ,"[1, 1]","['Court Square,', 'Court Street,']",male,2,1,2
Cumston ,"[2, 2]","['Cumston Place,', 'Cumston Street,']",male,2,1,2
Dartmouth ,"[1, 1]","['Dartmouth Place,', 'Dartmouth Street,']",male,2,1,2
Dearborn ,"[2, 2]","['Dearborn Square,', 'Dearborn Street,']",male,2,1,2
Decatur ,"[1, 1]","['Decatur Street,', 'Decatur Street,']",male,2,1,2
Dexter ,"[1, 1]","['Dexter Street,', 'Dexter Street,']",male,2,1,2
Downer ,"[2, 2]","['Downer Avenue,', 'Downer Square,']",male,2,1,2
Duncan ,"[4, 4]","['Duncan Place,', 'Duncan Street,']",male,2,1,2
Eastburn ,"[3, 3]","['Eastburn Place,', 'Eastburn Street,']",male,2,1,2
Egleston ,"[2, 2]","['Egleston Square,', 'Egleston Street,']",male,2,1,2
Emerson ,"[1, 1]","['Emerson Place,', 'Emerson Street,']",male,2,1,2
Essex ,"[1, 1]","['Essex Street,', 'Essex Street,']",male,2,1,2
Euclid ,"[4, 4]","['Euclid Street,', 'Euclid Street,']",male,2,1,2
Fairfield ,"[1, 1]","['Fairfield Place,', 'Fairfield Street,']",male,2,1,2
Fairview ,"[0, 0]","['Fairview Avenue,', 'Fairview Street,']",male,2,1,2
Fleet ,"[0, 1, 1]","['Fleet Street,', 'Fleet Street,', 'Fleet Street,']",male,2,2,2
Gaston ,"[2, 2]","['Gaston Square,', 'Gaston Street,']",male,2,1,2
Glen ,"[2, 2]","['Glen Road,', 'Glen Street,']",male,2,1,2
Greenmount ,"[2, 2]","['Greenmount Place,', 'Greenmount Street,']",male,2,1,2
Hawley ,"[1, 1]","['Hawley Place,', 'Hawley Street,']",male,2,1,2
Hilburn ,"[0, 0]","['Hilburn Place,', 'Hilburn Street,']",male,2,1,2
Humboldt ,"[2, 2, 1]","['Humboldt Avenue,', 'Humboldt Avenue,', 'Humboldt Place,']",male,2,2,2
Jefferson ,"[1, 1]","['Jefferson Avenue,', 'Jefferson Street,']",male,2,1,2
Kenmore ,"[2, 2]","['Kenmore Square,', 'Kenmore Street,']",male,2,1,2
Kilby ,"[1, 1]","['Kilby Place,', 'Kilby Street,']",male,2,1,2
Lamartine ,"[2, 2]","['Lamartine Place,', 'Lamartine Street,']",male,2,1,2
Lambert ,"[2, 2]","['Lambert Avenue,', 'Lambert Street,']",male,2,1,2
Lester ,"[2, 2]","['Lester Place,', 'Lester Street,']",male,2,1,2
Leverett ,"[1, 1]","['Leverett Avenue,', 'Leverett Street,']",male,2,1,2
Mattapan ,"[4, 4]","['Mattapan Square,', 'Mattapan Street,']",male,2,1,2
Maverick ,"[1, 1]","['Maverick Square,', 'Maverick Street,']",male,2,1,2
Medford ,"[1, 1]","['Medford Street,', 'Medford Street,']",male,2,1,2
Meehan ,"[2, 2]","['Meehan Place,', 'Meehan Street,']",male,2,1,2
Montgomery ,"[1, 1]","['Montgomery Square,', 'Montgomery Street,']",male,2,1,2
Monument Court,"[1, 1]","['Monument Court,', 'Monument Court,']",male,2,1,2
Newhall ,"[4, 4]","['Newhall Place,', 'Newhall Street,']",male,2,1,2
Newland ,"[2, 2]","['Newland Place,', 'Newland Street,']",male,2,1,2
Oakwood ,"[4, 4]","['Oakwood Street,', 'Oakwood Street,']",male,2,1,2
Oxford ,"[1, 1]","['Oxford Place,', 'Oxford Street,']",male,2,1,2
Playstead ,"[2, 2]","['Playstead Road,', 'Playstead Road,']",male,2,1,2
Princeton ,"[1, 1]","['Princeton Place,', 'Princeton Street,']",male,2,1,2
Quincefield ,"[2, 2]","['Quincefield Place,', 'Quincefield Street,']",male,2,1,2
Rand ,"[2, 2]","['Rand Place,', 'Rand Street,']",male,2,1,2
Rock ,"[4, 4]","['Rock Avenue,', 'Rock Road,']",male,2,1,2
Rockview ,"[2, 2]","['Rockview Place,', 'Rockview Street,']",male,2,1,2
Ruskin ,"[0, 0]","['Ruskin Road,', 'Ruskin Street,']",male,2,1,2
Rutland ,"[2, 2]","['Rutland Square,', 'Rutland Street,']",male,2,1,2
Sargent ,"[2, 2]","['Sargent Square,', 'Sargent Street,']",male,2,1,2
Scott ,"[1, 1]","['Scott Alley,', 'Scott Place,']",male,2,1,2
Seymour ,"[0, 0]","['Seymour Road,', 'Seymour Street,']",male,2,1,2
Shawmut ,"[2, 2, 1]","['Shawmut Avenue,', 'Shawmut Avenue,', 'Shawmut Street,']",male,2,2,2
Shepard ,"[3, 3]","['Shepard Place,', 'Shepard Street,']",male,2,1,2
Sprague ,"[0, 0]","['Sprague Place,', 'Sprague Street,']",male,2,1,2
Stillman ,"[1, 1]","['Stillman Place,', 'Stillman Street,']",male,2,1,2
Stimson ,"[0, 0]","['Stimson Road,', 'Stimson Street,']",male,2,1,2
Talbot ,"[4, 4]","['Talbot Avenue,', 'Talbot Place,']",male,2,1,2
Terrace ,"[2, 2]","['Terrace Place,', 'Terrace Street,']",male,2,1,2
Thornton ,"[2, 2]","['Thornton Place,', 'Thornton Street,']",male,2,1,2
Townsend ,"[2, 2, 0]","['Townsend Street,', 'Townsend Street,', 'Townsend Street,']",male,2,2,2
Trenton ,"[1, 1]","['Trenton Street,', 'Trenton Street,']",male,2,1,2
Tufts ,"[1, 1]","['Tufts Street,', 'Tufts Street,']",male,2,1,2
Walter ,"[0, 0]","['Walter Street,', 'Walter Street,']",male,2,1,2
Warrenton ,"[1, 1]","['Warrenton Place,', 'Warrenton Street,']",male,2,1,2
Weld ,"[2, 0, 0]","['Weld Avenue,', 'Weld Street,', 'Weld Street,']",male,2,2,2
Wendell ,"[1, 1]","['Wendell Place,', 'Wendell Street,']",male,2,1,2
Wesley ,"[1, 1]","['Wesley Place,', 'Wesley Street,']",male,2,1,2
West Boundary ,"[0, 0]","['West Boundary Road,', 'West Boundary Road,']",male,2,1,2
West Milton ,"[0, 0]","['West Milton Place,', 'West Milton Street,']",male,2,1,2
Westford ,"[3, 3]","['Westford Place,', 'Westford Street,']",male,2,1,2
Wilbert ,"[4, 4]","['Wilbert Road,', 'Wilbert Road,']",male,2,1,2
Winship ,"[3, 3]","['Winship Place,', 'Winship Street,']",male,2,1,2
Worcester ,"[2, 2]","['Worcester Square,', 'Worcester Street,']",male,2,1,2
Wyman ,"[2, 2]","['Wyman Place,', 'Wyman Street,']",male,2,1,2
bourne ,"[2, 2]","['Northbourne Road,', 'Southbourne Road,']",male,2,1,2
 Pleasant ,"[2, 2, 0]","['Mt. Pleasant Avenue,', 'Mt. Pleasant Place,', 'Mt. Pleasant Street,']",male,3,2,2
Allen ,"[3, 0, 0]","['Allen Road,', 'Allen Street,', 'Allen Street,']",male,3,2,2
Atherton ,"[0, 2, 2]","['Atherton Avenue,', 'Atherton Place,', 'Atherton Street,']",male,3,2,2
Beaver ,"[1, 1, 0]","['Beaver Place,', 'Beaver Street,', 'Beaver Street,']",male,3,2,2
Brighton ,"[3, 3, 1]","['Brighton Avenue,', 'Brighton Square,', 'Brighton Street,']",male,3,2,2
Butler ,"[1, 4, 1]","['Butler Square,', 'Butler Street,', 'Butler Street,']",male,3,2,2
Emmet ,"[1, 1, 0]","['Emmet Place,', 'Emmet Street,', 'Emmet Street,']",male,3,2,2
Forest ,"[1, 2, 2]","['Forest Place,', 'Forest Place,', 'Forest Street,']",male,3,2,2
Fulton ,"[1, 1, 0]","['Fulton Place,', 'Fulton Street,', 'Fulton Street,']",male,3,2,2
Greenwood ,"[0, 0, 2]","['Greenwood Avenue,', 'Greenwood Square,', 'Greenwood Street,']",male,3,2,2
Harrison ,"[2, 1, 2, 1, 0]","['Harrison Avenue,', 'Harrison Avenue,', 'Harrison Avenue,', 'Harrison Place,', 'Harrison Street,']",male,3,3,2
Highland ,"[2, 2, 0]","['Highland Avenue,', 'Highland Street,', 'Highland Street,']",male,3,2,2
Huntington ,"[2, 0, 1, 2, 3]","['Huntington Avenue,', 'Huntington Avenue,', 'Huntington Avenue,', 'Huntington Avenue,', 'Huntington Road,']",male,3,4,2
King ,"[4, 2, 4]","['King Square,', 'King Street,', 'King Street,']",male,3,2,2
Lawrence ,"[3, 1, 1]","['Lawrence Place,', 'Lawrence Street,', 'Lawrence Street,']",male,3,2,2
Lewis ,"[2, 1, 1]","['Lewis Place,', 'Lewis Street,', 'Lewis Street,']",male,3,2,2
Linwood ,"[2, 0, 2]","['Linwood Square,', 'Linwood Street,', 'Linwood Street,']",male,3,2,2
Loring ,"[0, 1, 0]","['Loring Place,', 'Loring Street,', 'Loring Street,']",male,3,2,2
Marshall ,"[1, 0, 1]","['Marshall Place,', 'Marshall Street,', 'Marshall Street,']",male,3,2,2
Oakland ,"[3, 3, 2]","['Oakland Place,', 'Oakland Street,', 'Oakland Street,']",male,3,2,2
Otis ,"[1, 0, 1]","['Otis Place,', 'Otis Place,', 'Otis Street,']",male,3,2,2
Parkman ,"[4, 1, 4]","['Parkman Place,', 'Parkman Street,', 'Parkman Street,']",male,3,2,2
Phillips ,"[2, 1, 1]","['Phillips Place,', 'Phillips Square,', 'Phillips Street,']",male,3,2,2
Pierce ,"[4, 4, 0]","['Pierce Avenue,', 'Pierce Square,', 'Pierce Street,']",male,3,2,2
Prospect ,"[0, 0, 1]","['Prospect Avenue,', 'Prospect Street,', 'Prospect Street,']",male,3,2,2
Richmond ,"[1, 4, 1]","['Richmond Place,', 'Richmond Street,', 'Richmond Street,']",male,3,2,2
Rockland ,"[2, 0, 2]","['Rockland Avenue,', 'Rockland Street,', 'Rockland Street,']",male,3,2,2
St. James ,"[1, 2, 2]","['St. James Avenue,', 'St. James Place,', 'St. James Street,']",male,3,2,2
Tileston ,"[1, 4, 1]","['Tileston Place,', 'Tileston Street,', 'Tileston Street,']",male,3,2,2
West ,"[0, 1, 1]","['West Street,', 'West Street,', 'West Street,']",male,3,2,2
Westminster ,"[2, 0, 2]","['Westminster Avenue,', 'Westminster Street,', 'Westminster Street,']",male,3,2,2
Williams ,"[0, 2, 2]","['Williams Avenue,', 'Williams Street,', 'Williams Street,']",male,3,2,2
Wolcott ,"[0, 0, 2]","['Wolcott Square,', 'Wolcott Street,', 'Wolcott Street,']",male,3,2,2
Woodward ,"[2, 1, 1]","['Woodward Avenue,', 'Woodward Place,', 'Woodward Street,']",male,3,2,2
Allston ,"[3, 4, 1, 3]","['Allston Square,', 'Allston Street,', 'Allston Street,', 'Allston Street,']",male,4,3,2
Austin ,"[1, 0, 1, 4]","['Austin Avenue,', 'Austin Street,', 'Austin Street,', 'Austin Street,']",male,4,3,2
Baldwin ,"[1, 3, 4, 1]","['Baldwin Place,', 'Baldwin Place,', 'Baldwin Street,', 'Baldwin Street,']",male,4,3,2
Bartlett ,"[0, 1, 2, 1]","['Bartlett Avenue,', 'Bartlett Place,', 'Bartlett Street,', 'Bartlett Street,']",male,4,3,2
Central ,"[0, 4, 1, 1]","['Central Avenue,', 'Central Avenue,', 'Central Square,', 'Central Street,']",male,4,3,2
Concord ,"[1, 2, 2, 1]","['Concord Avenue,', 'Concord Place,', 'Concord Square,', 'Concord Street,']",male,4,2,2
Coolidge ,"[1, 1, 4, 3]","['Coolidge Avenue,', 'Coolidge Place,', 'Coolidge Road,', 'Coolidge Road,']",male,4,3,2
Cottage ,"[0, 0, 1, 1]","['Cottage Place,', 'Cottage Road,', 'Cottage Street,', 'Cottage Street,']",male,4,2,2
Cross ,"[0, 1, 0, 1]","['Cross Road,', 'Cross Street,', 'Cross Street,', 'Cross Street,']",male,4,2,2
Eliot ,"[2, 1, 1, 2]","['Eliot Place,', 'Eliot Place,', 'Eliot Street,', 'Eliot Street,']",male,4,2,2
Folsom ,"[2, 2, 0, 0]","['Folsom Avenue,', 'Folsom Street,', 'Folsom Street,', 'Folsom Street,']",male,4,2,2
Gordon ,"[0, 4, 2, 3, 3]","['Gordon Avenue,', 'Gordon Place,', 'Gordon Street,', 'Gordon Street,', 'Gordon Street,']",male,4,4,2
Grant ,"[0, 4, 2, 2]","['Grant Place,', 'Grant Place,', 'Grant Road,', 'Grant Street,']",male,4,3,2
High ,"[0, 1, 4, 1]","['High Road,', 'High Street,', 'High Street,', 'High Street,']",male,4,3,2
Morton ,"[1, 2, 4, 1, 4, 2, 0]","['Morton Place,', 'Morton Place,', 'Morton Street,', 'Morton Street,', 'Morton Street,', 'Morton Street,', 'Morton Street,']",male,4,4,2
Orchard ,"[2, 4, 2]","['Orchard Avenue,', 'Orchard Street,', 'Orchard Street,']",male,4,2,2
Pleasant ,"[0, 2, 0, 1]","['Pleasant Avenue,', 'Pleasant Street,', 'Pleasant Street,', 'Pleasant Street,']",male,4,3,2
Pond ,"[0, 0, 2, 2]","['Pond Road,', 'Pond Street,', 'Pond Street,', 'Pond Street,']",male,4,2,2
Seaver ,"[1, 2, 2, 1]","['Seaver Place,', 'Seaver Square,', 'Seaver Street,', 'Seaver Street,']",male,4,2,2
Short ,"[0, 2, 1, 1]","['Short Road,', 'Short Street,', 'Short Street,', 'Short Street,']",male,4,3,2
Adams ,"[1, 1, 4, 2, 0, 4]","['Adams Place,', 'Adams Street,', 'Adams Street,', 'Adams Street,', 'Adams Street,', 'Adams Street,']",male,5,4,2
Charles ,"[4, 0, 4, 1]","['Charles Road,', 'Charles Street,', 'Charles Street,', 'Charles Street,']",male,5,3,2
Church ,"[1, 0, 1, 0, 4]","['Church Avenue,', 'Church Street,', 'Church Street,', 'Church Street,', 'Church Street,']",male,5,3,2
Linden ,"[4, 0, 4, 3, 1]","['Linden Avenue,', 'Linden Road,', 'Linden Street,', 'Linden Street,', 'Linden Street,']",male,5,4,2
Milton ,"[4, 0, 1, 0, 4]","['Milton Avenue,', 'Milton Avenue,', 'Milton Place,', 'Milton Street,', 'Milton Street,']",male,5,3,2
Prescott ,"[3, 1, 0, 2, 1]","['Prescott Place,', 'Prescott Street,', 'Prescott Street,', 'Prescott Street,', 'Prescott Street,']",male,5,4,2
Sherman ,"[1, 0, 1, 2]","['Sherman Square,', 'Sherman Street,', 'Sherman Street,', 'Sherman Street,']",male,5,3,2
Sumner ,"[0, 1, 2, 1, 2]","['Sumner Avenue,', 'Sumner Place,', 'Sumner Square,', 'Sumner Street,', 'Sumner Street,']",male,5,3,2
Union ,"[2, 3, 3, 1, 1]","['Union Avenue,', 'Union Square,', 'Union Street,', 'Union Street,', 'Union Street,']",male,5,3,2
Gardner ,"[0, 1, 0, 2, 1, 3]","['Gardner Place,', 'Gardner Place,', 'Gardner Street,', 'Gardner Street,', 'Gardner Street,', 'Gardner Street,']",male,6,4,2
Jackson ,"[1, 1, 3, 3, 0]","['Jackson Avenue,', 'Jackson Place,', 'Jackson Square,', 'Jackson Square,', 'Jackson Street,']",male,6,3,2
 Anderson ,[1],"['North Anderson Street,']",male,1,1,1
 Ash ,[0],"['Mt. Ash Road,']",male,1,1,1
 Bennet Court,[1],"['North Bennet Court,']",male,1,1,1
 Campus Drive,[3],"['South Campus Drive,']",male,1,1,1
 Conway ,[0],"['South Conway Street,']",male,1,1,1
 Everett ,[2],"['Mt. Everett Street,']",male,1,1,1
 Fairview ,[0],"['South Fairview Street,']",male,1,1,1
 Grove ,[1],"['North Grove Street,']",male,1,1,1
 Hanover Court,[1],"['North Hanover Court,']",male,1,1,1
 Harvard ,[3],"['North Harvard Street,']",male,1,1,1
 Hobart ,[3],"['South Hobart Street,']",male,1,1,1
 Hudson ,[1],"['North Hudson Street,']",male,1,1,1
 Huntington ,[2],"['South Huntington Avenue,']",male,1,1,1
 Louis Pasteur,[2],['Avenue Louis Pasteur'],male,1,1,1
 Mead ,[1],"['North Mead Street,']",male,1,1,1
 Mead  Court,[1],"['North Mead Street Court,']",male,1,1,1
 Pleasant Terrace,[2],"['Mt. Pleasant Terrace,']",male,1,1,1
 Quincy ,[1],"['South Quincy Place,']",male,1,1,1
 Russell ,[1],"['South Russell Street,']",male,1,1,1
 Terrace,[3],"['Boulevard Terrace,']",male,1,1,1
 Walter ,[0],"['South Walter Street,']",male,1,1,1
 Washington Way,[1],"['Mt. Washington Way,']",male,1,1,1
 Waverly ,[3],"['South Waverly Street,']",male,1,1,1
Abbot ,[4],"['Abbot Street,']",male,1,1,1
Academy ,[2],"['Academy Road,']",male,1,1,1
Ackley ,[2],"['Ackley Place,']",male,1,1,1
Acton ,[0],"['Acton Street,']",male,1,1,1
Adams Terrace,[4],"['Adams Terrace,']",male,1,1,1
Adamson ,[3],"['Adamson Street,']",male,1,1,1
Adanac Terrace,[4],"['Adanac Terrace,']",male,1,1,1
Admiral George Dewey ,[1],"['Admiral George Dewey Square,']",male,1,1,1
Adrian ,[2],"['Adrian Street,']",male,1,1,1
Agassiz ,[2],"['Agassiz Road,']",male,1,1,1
Agawam ,[4],"['Agawam Street,']",male,1,1,1
Ainsworth ,[0],"['Ainsworth Street,']",male,1,1,1
Ainsworth  Footway,[0],"['Ainsworth Street Footway,']",male,1,1,1
Al Zwiercan Way,[1],['Al Zwiercan Way'],male,1,1,1
Alaric ,[0],"['Alaric Street,']",male,1,1,1
Alaric Terrace,[0],"['Alaric Terrace,']",male,1,1,1
Alban ,[4],"['Alban Street,']",male,1,1,1
Albano ,[0],"['Albano Street,']",male,1,1,1
